Variable,Importance,StDev,method,area,week,resp,model
cal_class,0.3194963762745059,0.031283211322279146,perm_r2,KIL,35,moist_mean,gam
pisr_summer_10m,0.013038019749714812,0.007416835952911433,perm_r2,KIL,35,moist_mean,gam
twi_luke,0.053456779374163335,0.01267740274870674,perm_r2,KIL,35,moist_mean,gam
dtw_0_5ha,0.020581358960896034,0.012730699475922966,perm_r2,KIL,35,moist_mean,gam
tpi20,3.5945471779874617e-6,3.6902510463215557e-4,perm_r2,KIL,35,moist_mean,gam
tpi500,0.023173076233457057,0.01106207150739132,perm_r2,KIL,35,moist_mean,gam
wet_effect,0.25026922093002274,0.03671831346620451,perm_r2,KIL,35,moist_mean,gam
cal_class,2.7510200105265574,0.2818708934233686,perm_rmse,KIL,35,moist_mean,gam
pisr_summer_10m,0.1392593116937487,0.08889123724971142,perm_rmse,KIL,35,moist_mean,gam
twi_luke,0.45207127112863166,0.14521109322417122,perm_rmse,KIL,35,moist_mean,gam
dtw_0_5ha,0.24641823282549727,0.11475608065173366,perm_rmse,KIL,35,moist_mean,gam
tpi20,-0.0011587578836103063,0.0020648911176045955,perm_rmse,KIL,35,moist_mean,gam
tpi500,0.23334111006899166,0.10670392424605996,perm_rmse,KIL,35,moist_mean,gam
wet_effect,1.9637564642414054,0.23609230270729922,perm_rmse,KIL,35,moist_mean,gam
pisr_summer_10m,-2.4161927635835134e-4,4.950822498188113e-4,perm_r2,KIL,36,moist_mean,lm
twi_luke,0.05905433921773801,0.020196195955402906,perm_r2,KIL,36,moist_mean,lm
dtw_0_5ha,0.03543208401870794,0.019732309572586513,perm_r2,KIL,36,moist_mean,lm
tpi20,0.008857028759050867,0.0029123428833370216,perm_r2,KIL,36,moist_mean,lm
tpi500,0.020507883886407636,0.010205939176838288,perm_r2,KIL,36,moist_mean,lm
wet_effect,0.3725658021298291,0.01649808333168449,perm_r2,KIL,36,moist_mean,lm
pisr_summer_10m,-6.581072343154303e-4,0.0033323099820208183,perm_rmse,KIL,36,moist_mean,lm
twi_luke,0.4573937989436729,0.07074406532128467,perm_rmse,KIL,36,moist_mean,lm
dtw_0_5ha,0.37014049873300403,0.15844918959807908,perm_rmse,KIL,36,moist_mean,lm
tpi20,0.06998741439852445,0.04597751147583104,perm_rmse,KIL,36,moist_mean,lm
tpi500,0.1420384882708136,0.06761007333200282,perm_rmse,KIL,36,moist_mean,lm
wet_effect,4.175511005137736,0.4600509710763015,perm_rmse,KIL,36,moist_mean,lm
cal_class,0.3580633564595479,0.03236077340381251,perm_r2,KIL,36,moist_mean,gam
pisr_summer_10m,0.025861504794877067,0.012084459264453782,perm_r2,KIL,36,moist_mean,gam
twi_luke,0.031553062832977916,0.009522536297623481,perm_r2,KIL,36,moist_mean,gam
dtw_0_5ha,0.014824626969133758,0.004568136640094822,perm_r2,KIL,36,moist_mean,gam
tpi20,0.002341894200885175,0.0034563625826574086,perm_r2,KIL,36,moist_mean,gam
tpi500,0.014441691547633185,0.007236595239911436,perm_r2,KIL,36,moist_mean,gam
wet_effect,0.22522598471909788,0.027976742142633352,perm_r2,KIL,36,moist_mean,gam
cal_class,3.232993159965539,0.3762582415836301,perm_rmse,KIL,36,moist_mean,gam
pisr_summer_10m,0.25463840806481014,0.06838946241778464,perm_rmse,KIL,36,moist_mean,gam
twi_luke,0.30901439952388454,0.11732058275772743,perm_rmse,KIL,36,moist_mean,gam
dtw_0_5ha,0.12129657994723395,0.06882177843579507,perm_rmse,KIL,36,moist_mean,gam
tpi20,0.040868182451654356,0.02379149822023675,perm_rmse,KIL,36,moist_mean,gam
tpi500,0.18513792142772764,0.061073792834100415,perm_rmse,KIL,36,moist_mean,gam
wet_effect,2.055994591536246,0.27682553648128416,perm_rmse,KIL,36,moist_mean,gam
pisr_summer_10m,0.0015505824376863264,0.002686333932309719,perm_r2,KIL,37,moist_mean,lm
twi_luke,0.06275800379268101,0.021070428015356538,perm_r2,KIL,37,moist_mean,lm
dtw_0_5ha,0.026997239993505014,0.007765818650202533,perm_r2,KIL,37,moist_mean,lm
tpi20,0.00598054819443376,0.007538007399820173,perm_r2,KIL,37,moist_mean,lm
tpi500,0.016701755218579105,0.004670652176113173,perm_r2,KIL,37,moist_mean,lm
wet_effect,0.3830690067730726,0.0065812759117513334,perm_r2,KIL,37,moist_mean,lm
pisr_summer_10m,0.007006001681554785,0.009738201796622306,perm_rmse,KIL,37,moist_mean,lm
twi_luke,0.5573929380908019,0.09955551804641664,perm_rmse,KIL,37,moist_mean,lm
dtw_0_5ha,0.24653958215410565,0.0668939867170711,perm_rmse,KIL,37,moist_mean,lm
tpi20,0.05000013495097342,0.04715291429033516,perm_rmse,KIL,37,moist_mean,lm
tpi500,0.11174852185934903,0.08577937440663436,perm_rmse,KIL,37,moist_mean,lm
wet_effect,4.251586574890804,0.3845763587472088,perm_rmse,KIL,37,moist_mean,lm
cal_class,0.3492062898426825,0.03055208342118279,perm_r2,KIL,37,moist_mean,gam
pisr_summer_10m,0.023130329699482043,0.009003610840122335,perm_r2,KIL,37,moist_mean,gam
twi_luke,0.04739528732551735,0.013265115040540064,perm_r2,KIL,37,moist_mean,gam
dtw_0_5ha,0.009781131249693143,0.0025582846951751827,perm_r2,KIL,37,moist_mean,gam
tpi20,0.002632960794617667,0.0032509346939739083,perm_r2,KIL,37,moist_mean,gam
tpi500,0.013220092999667865,0.00834210175972324,perm_r2,KIL,37,moist_mean,gam
wet_effect,0.22734657032585776,0.04489775835351749,perm_r2,KIL,37,moist_mean,gam
cal_class,2.7922951203578994,0.1929590339438654,perm_rmse,KIL,37,moist_mean,gam
pisr_summer_10m,0.2382737227951825,0.08836999645832039,perm_rmse,KIL,37,moist_mean,gam
twi_luke,0.3823078221258072,0.06124325429269032,perm_rmse,KIL,37,moist_mean,gam
dtw_0_5ha,0.11015610654587533,0.08799771723253098,perm_rmse,KIL,37,moist_mean,gam
tpi20,0.01936465083875092,0.03253484018855983,perm_rmse,KIL,37,moist_mean,gam
tpi500,0.11016962110971988,0.06294230634914712,perm_rmse,KIL,37,moist_mean,gam
wet_effect,1.9740498396399608,0.27361700219621926,perm_rmse,KIL,37,moist_mean,gam
pisr_summer_10m,5.973492466049835e-4,0.0013850778182575355,perm_r2,KIL,38,moist_mean,lm
twi_luke,0.040182530813355224,0.016836201691050816,perm_r2,KIL,38,moist_mean,lm
dtw_0_5ha,0.03413074563750631,0.01308662636138255,perm_r2,KIL,38,moist_mean,lm
tpi20,0.00875379224337225,0.0055551523686375795,perm_r2,KIL,38,moist_mean,lm
tpi500,0.030162570035695235,0.012806411707651531,perm_r2,KIL,38,moist_mean,lm
wet_effect,0.3833783206871081,0.007247651632756262,perm_r2,KIL,38,moist_mean,lm
pisr_summer_10m,0.0010515794910604726,0.010138655534427532,perm_rmse,KIL,38,moist_mean,lm
twi_luke,0.354765056988996,0.12347131109729109,perm_rmse,KIL,38,moist_mean,lm
dtw_0_5ha,0.31261386466125335,0.08625913028040796,perm_rmse,KIL,38,moist_mean,lm
tpi20,0.07659988147747417,0.0375197854918567,perm_rmse,KIL,38,moist_mean,lm
tpi500,0.21833602107586075,0.11028657042402558,perm_rmse,KIL,38,moist_mean,lm
wet_effect,4.262378387743474,0.35432438561395785,perm_rmse,KIL,38,moist_mean,lm
cal_class,0.34801837046851886,0.029505030227667876,perm_r2,KIL,38,moist_mean,gam
pisr_summer_10m,0.02329692331779897,0.006872266667335013,perm_r2,KIL,38,moist_mean,gam
twi_luke,0.02085580457327878,0.008118917997420018,perm_r2,KIL,38,moist_mean,gam
dtw_0_5ha,0.022396518968360445,0.007006750262649742,perm_r2,KIL,38,moist_mean,gam
tpi20,0.004955065143381976,0.004187242408220438,perm_r2,KIL,38,moist_mean,gam
tpi500,0.020722039109822253,0.010406677342040909,perm_r2,KIL,38,moist_mean,gam
wet_effect,0.27364679353298194,0.029703438360454408,perm_r2,KIL,38,moist_mean,gam
cal_class,2.932392755109214,0.33338595802381576,perm_rmse,KIL,38,moist_mean,gam
pisr_summer_10m,0.23618125818586844,0.11807643460572445,perm_rmse,KIL,38,moist_mean,gam
twi_luke,0.24513723475637422,0.05599172864442999,perm_rmse,KIL,38,moist_mean,gam
dtw_0_5ha,0.17004086088070025,0.07460674793657439,perm_rmse,KIL,38,moist_mean,gam
tpi20,0.045017580264469184,0.028668672829987397,perm_rmse,KIL,38,moist_mean,gam
tpi500,0.25183074294767527,0.053878714196227494,perm_rmse,KIL,38,moist_mean,gam
wet_effect,2.1809206258066225,0.27212173381072796,perm_rmse,KIL,38,moist_mean,gam
pisr_summer_10m,9.019507565932728e-7,1.3846126108887344e-4,perm_r2,KIL,39,moist_mean,lm
twi_luke,0.045520665774809246,0.016737174268984873,perm_r2,KIL,39,moist_mean,lm
dtw_0_5ha,0.0280006184109357,0.012647260033491606,perm_r2,KIL,39,moist_mean,lm
tpi20,0.008667132964260166,0.00818046614988595,perm_r2,KIL,39,moist_mean,lm
tpi500,0.007705270221619115,0.005295270981408119,perm_r2,KIL,39,moist_mean,lm
wet_effect,0.3846223685572614,0.007545288241628128,perm_r2,KIL,39,moist_mean,lm
pisr_summer_10m,5.685052100901089e-4,0.0011331429022941634,perm_rmse,KIL,39,moist_mean,lm
twi_luke,0.3567886371373879,0.11067537525615422,perm_rmse,KIL,39,moist_mean,lm
dtw_0_5ha,0.2731074570971881,0.11537481361859399,perm_rmse,KIL,39,moist_mean,lm
tpi20,0.07517452744571589,0.03854942738388882,perm_rmse,KIL,39,moist_mean,lm
tpi500,0.03130788734542733,0.039199488831417405,perm_rmse,KIL,39,moist_mean,lm
wet_effect,4.6022713607142505,0.35813149008208395,perm_rmse,KIL,39,moist_mean,lm
cal_class,0.3866492305342726,0.04224134170898784,perm_r2,KIL,39,moist_mean,gam
pisr_summer_10m,0.01473240788711393,0.007672133642009567,perm_r2,KIL,39,moist_mean,gam
twi_luke,0.04658339137618154,0.01813226631250602,perm_r2,KIL,39,moist_mean,gam
dtw_0_5ha,0.01546771017564592,0.00949042276465073,perm_r2,KIL,39,moist_mean,gam
tpi20,0.007772066778992792,0.005227627689068136,perm_r2,KIL,39,moist_mean,gam
tpi500,0.01990732748082864,0.003888633296076684,perm_r2,KIL,39,moist_mean,gam
wet_effect,0.24732594951637848,0.029637292838530192,perm_r2,KIL,39,moist_mean,gam
cal_class,3.6013224085530227,0.3349191034881409,perm_rmse,KIL,39,moist_mean,gam
pisr_summer_10m,0.12236483576876242,0.08461322307684933,perm_rmse,KIL,39,moist_mean,gam
twi_luke,0.3862448995872082,0.11904589495936356,perm_rmse,KIL,39,moist_mean,gam
dtw_0_5ha,0.22591742110048613,0.0887020510009481,perm_rmse,KIL,39,moist_mean,gam
tpi20,0.06448440259386885,0.051572222003397554,perm_rmse,KIL,39,moist_mean,gam
tpi500,0.17437314914741595,0.04385387084474792,perm_rmse,KIL,39,moist_mean,gam
wet_effect,2.116093833466387,0.1973096250640195,perm_rmse,KIL,39,moist_mean,gam
pisr_summer_10m,8.447397780554533e-4,0.002123802174364479,perm_r2,KIL,40,moist_mean,lm
twi_luke,0.040359367332396215,0.011187884905515656,perm_r2,KIL,40,moist_mean,lm
dtw_0_5ha,0.029303876978216882,0.007203497432889755,perm_r2,KIL,40,moist_mean,lm
tpi20,0.011694472010956507,0.008491783046723862,perm_r2,KIL,40,moist_mean,lm
tpi500,0.014614197000642221,0.004152029781854438,perm_r2,KIL,40,moist_mean,lm
wet_effect,0.38291041702195283,0.007646488059187672,perm_r2,KIL,40,moist_mean,lm
pisr_summer_10m,0.015526176837304995,0.02341309750261052,perm_rmse,KIL,40,moist_mean,lm
twi_luke,0.363849452540677,0.0849056070576849,perm_rmse,KIL,40,moist_mean,lm
dtw_0_5ha,0.23617909546674376,0.09086934289517007,perm_rmse,KIL,40,moist_mean,lm
tpi20,0.06456614202687305,0.07109585956815254,perm_rmse,KIL,40,moist_mean,lm
tpi500,0.1341271873820844,0.060296129290526024,perm_rmse,KIL,40,moist_mean,lm
wet_effect,4.378782426172712,0.5109373227967248,perm_rmse,KIL,40,moist_mean,lm
cal_class,0.358810987086648,0.0330651635735183,perm_r2,KIL,40,moist_mean,gam
pisr_summer_10m,0.026761086500011223,0.008956888024264604,perm_r2,KIL,40,moist_mean,gam
twi_luke,0.02172849467793766,0.009011442228108832,perm_r2,KIL,40,moist_mean,gam
dtw_0_5ha,0.012498633240532287,0.0050056189027349205,perm_r2,KIL,40,moist_mean,gam
tpi20,0.007658515827004964,0.005314546918356292,perm_r2,KIL,40,moist_mean,gam
tpi500,0.01307654122251235,0.009622240785638945,perm_r2,KIL,40,moist_mean,gam
wet_effect,0.27282414041764935,0.047335575708708146,perm_r2,KIL,40,moist_mean,gam
cal_class,2.9468378075240484,0.26861860629619116,perm_rmse,KIL,40,moist_mean,gam
pisr_summer_10m,0.24624050828680719,0.07633905129906575,perm_rmse,KIL,40,moist_mean,gam
twi_luke,0.22193011043573846,0.11344103438072467,perm_rmse,KIL,40,moist_mean,gam
dtw_0_5ha,0.10034469372191453,0.05706856992090936,perm_rmse,KIL,40,moist_mean,gam
tpi20,0.046133955481670694,0.030698814568780108,perm_rmse,KIL,40,moist_mean,gam
tpi500,0.06843579986332955,0.05311677590528881,perm_rmse,KIL,40,moist_mean,gam
wet_effect,2.3465403950135095,0.22909015007355402,perm_rmse,KIL,40,moist_mean,gam
pisr_summer_10m,4.7233767840355043e-4,6.495293661249325e-4,perm_r2,KIL,41,moist_mean,lm
twi_luke,0.03885295006129103,0.007525213919914211,perm_r2,KIL,41,moist_mean,lm
dtw_0_5ha,0.026854405612691357,0.013531727267205269,perm_r2,KIL,41,moist_mean,lm
tpi20,0.009126557910878564,0.00611088787752738,perm_r2,KIL,41,moist_mean,lm
tpi500,0.017987198502993185,0.007751969081402188,perm_r2,KIL,41,moist_mean,lm
wet_effect,0.3622282998422659,0.0033229617285304874,perm_r2,KIL,41,moist_mean,lm
pisr_summer_10m,-0.0011045965538336588,0.005468264238144837,perm_rmse,KIL,41,moist_mean,lm
twi_luke,0.3023518718333749,0.08413556981311968,perm_rmse,KIL,41,moist_mean,lm
dtw_0_5ha,0.291143336350207,0.08179492323861448,perm_rmse,KIL,41,moist_mean,lm
tpi20,0.09430930388727639,0.045567877892026196,perm_rmse,KIL,41,moist_mean,lm
tpi500,0.11455369809450425,0.05755414934923246,perm_rmse,KIL,41,moist_mean,lm
wet_effect,4.139797150217728,0.5119848486753483,perm_rmse,KIL,41,moist_mean,lm
cal_class,0.35710641172548374,0.04380760890164582,perm_r2,KIL,41,moist_mean,gam
pisr_summer_10m,0.02777468896514317,0.00885744424201277,perm_r2,KIL,41,moist_mean,gam
twi_luke,0.01863345808392906,0.008179498776251943,perm_r2,KIL,41,moist_mean,gam
dtw_0_5ha,0.015500516089265259,0.006999470139902965,perm_r2,KIL,41,moist_mean,gam
tpi20,0.006997742691177389,0.004269523771978431,perm_r2,KIL,41,moist_mean,gam
tpi500,0.015725669707168998,0.006338255356325885,perm_r2,KIL,41,moist_mean,gam
wet_effect,0.25827984318161873,0.023683100624763503,perm_r2,KIL,41,moist_mean,gam
cal_class,2.9850012074281924,0.3510171694121588,perm_rmse,KIL,41,moist_mean,gam
pisr_summer_10m,0.20406433314664857,0.06253211794079233,perm_rmse,KIL,41,moist_mean,gam
twi_luke,0.19756625783904055,0.07155557364614659,perm_rmse,KIL,41,moist_mean,gam
dtw_0_5ha,0.10736104990107317,0.04629649882956106,perm_rmse,KIL,41,moist_mean,gam
tpi20,0.07079796139564856,0.02752004229158314,perm_rmse,KIL,41,moist_mean,gam
tpi500,0.09206192672341125,0.0581095635665821,perm_rmse,KIL,41,moist_mean,gam
wet_effect,2.1305724045408203,0.26303866800643916,perm_rmse,KIL,41,moist_mean,gam
pisr_summer_10m,0.02014605149864458,0.01300640446497516,perm_r2,VAR,23,moist_mean,lm
twi_luke,0.0681597561153682,0.03452092501660674,perm_r2,VAR,23,moist_mean,lm
dtw_0_5ha,0.02217197609957281,0.019926476195347723,perm_r2,VAR,23,moist_mean,lm
tpi20,0.056910984839459236,0.014634754181166255,perm_r2,VAR,23,moist_mean,lm
tpi500,0.12054904539761067,0.021246085316297545,perm_r2,VAR,23,moist_mean,lm
wet_effect,0.6099123177493284,0.06777883579738243,perm_r2,VAR,23,moist_mean,lm
pisr_summer_10m,0.25112274512915933,0.1976549475298708,perm_rmse,VAR,23,moist_mean,lm
twi_luke,0.9937894510115692,0.4116386108605225,perm_rmse,VAR,23,moist_mean,lm
dtw_0_5ha,0.2508069525368629,0.30643092477674444,perm_rmse,VAR,23,moist_mean,lm
tpi20,0.5429955767005644,0.3252378300677883,perm_rmse,VAR,23,moist_mean,lm
tpi500,1.5690331530099266,0.6256790962270735,perm_rmse,VAR,23,moist_mean,lm
wet_effect,7.383792379073399,1.245211411761208,perm_rmse,VAR,23,moist_mean,lm
cal_class,0.001360116473394557,0.0026621586663849108,perm_r2,VAR,23,moist_mean,gam
pisr_summer_10m,0.01056857638567742,0.009018014166165838,perm_r2,VAR,23,moist_mean,gam
twi_luke,0.03716791321075501,0.023571961306648976,perm_r2,VAR,23,moist_mean,gam
dtw_0_5ha,0.02826486189653592,0.018492369989266788,perm_r2,VAR,23,moist_mean,gam
tpi20,0.1308270557244181,0.042704271519769965,perm_r2,VAR,23,moist_mean,gam
tpi500,0.1467070063827255,0.05309495719700871,perm_r2,VAR,23,moist_mean,gam
wet_effect,0.6349148215844653,0.08854617441175887,perm_r2,VAR,23,moist_mean,gam
cal_class,0.043020914969952265,0.017819740522631567,perm_rmse,VAR,23,moist_mean,gam
pisr_summer_10m,0.1110987845027446,0.13298494524621815,perm_rmse,VAR,23,moist_mean,gam
twi_luke,0.581249787329386,0.33158781318041625,perm_rmse,VAR,23,moist_mean,gam
dtw_0_5ha,0.5104325342697186,0.35625610900694105,perm_rmse,VAR,23,moist_mean,gam
tpi20,1.4831489425913404,0.4531897395983866,perm_rmse,VAR,23,moist_mean,gam
tpi500,2.350589597050144,0.5617653461639741,perm_rmse,VAR,23,moist_mean,gam
wet_effect,7.847679806410071,1.4165426130352112,perm_rmse,VAR,23,moist_mean,gam
pisr_summer_10m,0.051036473820536166,0.020052765175260983,perm_r2,VAR,24,moist_mean,lm
twi_luke,-1.341746699773383e-4,7.362536932714833e-4,perm_r2,VAR,24,moist_mean,lm
dtw_0_5ha,0.01793403361654624,0.019761814946637698,perm_r2,VAR,24,moist_mean,lm
tpi20,0.12051996579169749,0.04268757927688808,perm_r2,VAR,24,moist_mean,lm
tpi500,0.06380753523662772,0.03298592060281668,perm_r2,VAR,24,moist_mean,lm
wet_effect,0.6405580014771767,0.0420475693836243,perm_r2,VAR,24,moist_mean,lm
pisr_summer_10m,0.6176274744818937,0.482951122192859,perm_rmse,VAR,24,moist_mean,lm
twi_luke,-3.9785243871826026e-4,0.007101758068324706,perm_rmse,VAR,24,moist_mean,lm
dtw_0_5ha,0.2580095802918329,0.11015654366811888,perm_rmse,VAR,24,moist_mean,lm
tpi20,1.8756198041112349,0.6628636073807348,perm_rmse,VAR,24,moist_mean,lm
tpi500,0.6143217381568705,0.3317502851168173,perm_rmse,VAR,24,moist_mean,lm
wet_effect,9.742326374871531,0.8561607786076404,perm_rmse,VAR,24,moist_mean,lm
cal_class,-6.871986824030785e-9,1.1101905108533085e-7,perm_r2,VAR,24,moist_mean,gam
pisr_summer_10m,0.04149788373954105,0.02514831356851542,perm_r2,VAR,24,moist_mean,gam
twi_luke,1.2131205254596322e-4,7.418484243198636e-4,perm_r2,VAR,24,moist_mean,gam
dtw_0_5ha,0.004654083706560408,0.018844755195110325,perm_r2,VAR,24,moist_mean,gam
tpi20,0.10874337357728792,0.03496049364249784,perm_r2,VAR,24,moist_mean,gam
tpi500,0.07070115072387792,0.024913082288293708,perm_r2,VAR,24,moist_mean,gam
wet_effect,0.6299782101576722,0.04906119581770251,perm_r2,VAR,24,moist_mean,gam
cal_class,-2.3738484937751992e-7,6.099910271976706e-7,perm_rmse,VAR,24,moist_mean,gam
pisr_summer_10m,0.48848180370941063,0.28225909410612715,perm_rmse,VAR,24,moist_mean,gam
twi_luke,0.008431385105544819,0.012039357649023549,perm_rmse,VAR,24,moist_mean,gam
dtw_0_5ha,0.3459469187881963,0.15703478974632148,perm_rmse,VAR,24,moist_mean,gam
tpi20,1.439294371145901,0.6680984187845264,perm_rmse,VAR,24,moist_mean,gam
tpi500,1.0577847039643917,0.27841309342978654,perm_rmse,VAR,24,moist_mean,gam
wet_effect,9.918012137929884,1.5980739958187624,perm_rmse,VAR,24,moist_mean,gam
pisr_summer_10m,0.025130014672270728,0.0196990581803969,perm_r2,VAR,25,moist_mean,lm
twi_luke,-4.789233789984637e-5,1.8983094715218697e-4,perm_r2,VAR,25,moist_mean,lm
dtw_0_5ha,0.00938270992096819,0.014679198945149456,perm_r2,VAR,25,moist_mean,lm
tpi20,0.12578320868120327,0.046551799751705446,perm_r2,VAR,25,moist_mean,lm
tpi500,0.022161628162454528,0.013384050932826436,perm_r2,VAR,25,moist_mean,lm
wet_effect,0.6886082471965667,0.028182559845873152,perm_r2,VAR,25,moist_mean,lm
pisr_summer_10m,0.3893835618271712,0.24245369805847367,perm_rmse,VAR,25,moist_mean,lm
twi_luke,2.0445574658136678e-4,0.004531764163405329,perm_rmse,VAR,25,moist_mean,lm
dtw_0_5ha,0.2849468472176083,0.257643558382732,perm_rmse,VAR,25,moist_mean,lm
tpi20,1.8521592123849226,0.5812874312709762,perm_rmse,VAR,25,moist_mean,lm
tpi500,0.420889829886689,0.2809920597316826,perm_rmse,VAR,25,moist_mean,lm
wet_effect,11.093628694128954,1.7215736968800395,perm_rmse,VAR,25,moist_mean,lm
cal_class,2.4670248156555273e-7,2.6836146810984517e-7,perm_r2,VAR,25,moist_mean,gam
pisr_summer_10m,0.020438456519097446,0.01755011960627658,perm_r2,VAR,25,moist_mean,gam
twi_luke,8.419469128658763e-5,1.7139626513274734e-4,perm_r2,VAR,25,moist_mean,gam
dtw_0_5ha,0.007015099739204889,0.013613483037272429,perm_r2,VAR,25,moist_mean,gam
tpi20,0.1290198196351708,0.031742498801977576,perm_r2,VAR,25,moist_mean,gam
tpi500,0.032792487664053446,0.010532202003441538,perm_r2,VAR,25,moist_mean,gam
wet_effect,0.6884687931552512,0.03247223661628007,perm_r2,VAR,25,moist_mean,gam
cal_class,3.975767686981157e-6,5.246257455360151e-6,perm_rmse,VAR,25,moist_mean,gam
pisr_summer_10m,0.40122097302426135,0.29538064977762474,perm_rmse,VAR,25,moist_mean,gam
twi_luke,-0.001127977673618119,0.004383699473057409,perm_rmse,VAR,25,moist_mean,gam
dtw_0_5ha,0.257636996671773,0.19699974880463236,perm_rmse,VAR,25,moist_mean,gam
tpi20,1.782929992428459,0.5918232178332948,perm_rmse,VAR,25,moist_mean,gam
tpi500,0.35086164792332164,0.27003096953431827,perm_rmse,VAR,25,moist_mean,gam
wet_effect,11.67655454401894,2.0909759145777658,perm_rmse,VAR,25,moist_mean,gam
pisr_summer_10m,0.012990368111442507,0.008935495604843708,perm_r2,VAR,26,moist_mean,lm
twi_luke,0.00016948415403014172,0.0012706483968074292,perm_r2,VAR,26,moist_mean,lm
dtw_0_5ha,0.008026071995516904,0.013541074286741542,perm_r2,VAR,26,moist_mean,lm
tpi20,0.12846415403555175,0.041246248225444766,perm_r2,VAR,26,moist_mean,lm
tpi500,0.017867347194490613,0.016882668506568853,perm_r2,VAR,26,moist_mean,lm
wet_effect,0.6739804980424404,0.05719012222247791,perm_r2,VAR,26,moist_mean,lm
pisr_summer_10m,0.29410847503050963,0.14862616954346441,perm_rmse,VAR,26,moist_mean,lm
twi_luke,-0.003137088118395681,0.037131673114329355,perm_rmse,VAR,26,moist_mean,lm
dtw_0_5ha,0.19288465491330076,0.1241320135129686,perm_rmse,VAR,26,moist_mean,lm
tpi20,2.604543400512068,0.7109687207364005,perm_rmse,VAR,26,moist_mean,lm
