fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
KAR,27,moist_mean,KIL,lm,0.1288372525507165,13.186678523087485
KAR,27,moist_mean,VAR,lm,0.3103487744433212,12.887758238675556
KAR,27,moist_mean,TII,lm,0.4723701176815941,12.7660786567964
KAR,27,moist_mean,PIS,lm,0.4528445531889108,9.860020947665575
KAR,27,moist_mean,HYY,lm,0.19617674527132506,10.949082640918178
KAR,27,moist_mean,KAR,lm,0.17745108681691696,11.461771595439652
KAR,27,moist_mean,KIL,gam,0.1372232354593568,12.151465058315411
KAR,27,moist_mean,VAR,gam,0.3208382877417354,12.921760062931817
KAR,27,moist_mean,TII,gam,0.4847843882541835,12.566724476342243
KAR,27,moist_mean,PIS,gam,0.37718760549296915,10.496932568896556
KAR,27,moist_mean,HYY,gam,0.2168041844381052,10.644511411012232
KAR,27,moist_mean,KAR,gam,0.09038267648101737,12.612603455118828
KAR,28,moist_mean,KIL,lm,0.1307494210956649,13.110840216640248
KAR,28,moist_mean,VAR,lm,0.276241151124131,12.596363246913466
KAR,28,moist_mean,TII,lm,0.49363605794146936,12.574906839187234
KAR,28,moist_mean,PIS,lm,0.43878651273403313,9.995932043837016
KAR,28,moist_mean,HYY,lm,0.2195707126786804,13.019215724204106
KAR,28,moist_mean,KAR,lm,0.1830076750451505,11.494932359122867
KAR,28,moist_mean,KIL,gam,0.1480426410171551,12.495855201286359
KAR,28,moist_mean,VAR,gam,0.3124425435170229,12.257365485255288
KAR,28,moist_mean,TII,gam,0.4991478044297766,12.39670689691033
KAR,28,moist_mean,PIS,gam,0.3824611377149222,10.911133287266544
KAR,28,moist_mean,HYY,gam,0.2662879266385773,12.368969911713249
KAR,28,moist_mean,KAR,gam,0.08557958336982782,12.734236048628057
KAR,29,moist_mean,KIL,lm,0.10768849911394411,13.991360182410029
KAR,29,moist_mean,VAR,lm,0.24224224396136312,14.45846976095449
KAR,29,moist_mean,TII,lm,0.4986778714199244,13.56522016651777
KAR,29,moist_mean,PIS,lm,0.47288882915632857,9.695944782245578
KAR,29,moist_mean,HYY,lm,0.20325797307627833,13.326986179236288
KAR,29,moist_mean,KAR,lm,0.18121043688136615,12.304926801050488
KAR,29,moist_mean,KIL,gam,0.1147607288514307,12.563219411139213
KAR,29,moist_mean,VAR,gam,0.28359431083144104,14.070150234340124
KAR,29,moist_mean,TII,gam,0.4933971075469261,13.55175233662879
KAR,29,moist_mean,PIS,gam,0.38938844415950974,10.411600520197947
KAR,29,moist_mean,HYY,gam,0.2395876360948949,12.67894022334321
KAR,29,moist_mean,KAR,gam,0.08462723903125395,13.617448114142089
KAR,30,moist_mean,KIL,lm,0.1147094499377421,17.624120927416815
KAR,30,moist_mean,VAR,lm,0.26078150034760406,15.582520515737261
KAR,30,moist_mean,TII,lm,0.4976943080667052,17.909893837459727
KAR,30,moist_mean,PIS,lm,0.44756759558941656,12.857007726253636
KAR,30,moist_mean,HYY,lm,0.20291935323812957,12.011527559496257
KAR,30,moist_mean,KAR,lm,0.15345307356454216,12.694794876850224
KAR,30,moist_mean,KIL,gam,0.12016105452099216,15.840988684505419
KAR,30,moist_mean,VAR,gam,0.31533537120313493,15.201468673782761
KAR,30,moist_mean,TII,gam,0.4909398999249401,17.858148553341554
KAR,30,moist_mean,PIS,gam,0.305022514859863,12.607211108031262
KAR,30,moist_mean,HYY,gam,0.23748892329200821,11.548441784697012
KAR,30,moist_mean,KAR,gam,0.04445493925363031,14.559938668139951
KAR,31,moist_mean,KIL,lm,0.17813075319858265,14.667443146567862
KAR,31,moist_mean,VAR,lm,0.28957602196283,15.047307214108832
KAR,31,moist_mean,TII,lm,0.5022135861914766,18.69518468369974
KAR,31,moist_mean,PIS,lm,0.45628766499300316,11.651804088611977
KAR,31,moist_mean,HYY,lm,0.18898461771938985,11.295546718802692
KAR,31,moist_mean,KAR,lm,0.12075170999332267,13.036536474908068
KAR,31,moist_mean,KIL,gam,0.14451800647321836,13.777922772698785
KAR,31,moist_mean,VAR,gam,0.35952564600127856,14.553865569276493
KAR,31,moist_mean,TII,gam,0.4950935442273531,18.63426301231922
KAR,31,moist_mean,PIS,gam,0.25091160604697454,12.219543490493932
KAR,31,moist_mean,HYY,gam,0.2263092415326652,10.95609947502517
KAR,31,moist_mean,KAR,gam,0.03524782128715285,14.725624196315596
KAR,32,moist_mean,KIL,lm,0.18030857264812974,15.781736597214167
KAR,32,moist_mean,VAR,lm,0.2701419020828334,16.12360413424431
KAR,32,moist_mean,TII,lm,0.5099695323352652,18.52128421852348
KAR,32,moist_mean,PIS,lm,0.376775125271941,12.58974952935302
KAR,32,moist_mean,HYY,lm,0.2379975924158282,11.943148391219168
KAR,32,moist_mean,KAR,lm,0.1450729924241438,13.155162308304986
KAR,32,moist_mean,KIL,gam,0.15054597035099412,14.275637989312441
KAR,32,moist_mean,VAR,gam,0.3312565858523285,15.467802286779383
KAR,32,moist_mean,TII,gam,0.5027841597722038,17.968148723807232
KAR,32,moist_mean,PIS,gam,0.2395161513025181,12.29174827911756
KAR,32,moist_mean,HYY,gam,0.3152613405847448,11.06413917393938
KAR,32,moist_mean,KAR,gam,0.0405555446250458,15.266567694803076
KAR,33,moist_mean,KIL,lm,0.15346889329313898,17.677169715793653
KAR,33,moist_mean,VAR,lm,0.2552135721842098,17.811614700117342
KAR,33,moist_mean,TII,lm,0.5098221866532138,19.618875247763413
KAR,33,moist_mean,PIS,lm,0.3614520768687574,11.719815840832396
KAR,33,moist_mean,HYY,lm,0.26816297724893245,12.137095218767639
KAR,33,moist_mean,KAR,lm,0.10348182957493318,13.48031592387955
KAR,33,moist_mean,KIL,gam,0.11231342452036733,16.06802026166366
KAR,33,moist_mean,VAR,gam,0.31229143228627537,17.19794549123278
KAR,33,moist_mean,TII,gam,0.4812284057809452,19.161163560227344
KAR,33,moist_mean,PIS,gam,0.23054441751365198,11.852399409234081
KAR,33,moist_mean,HYY,gam,0.3371935111364743,11.307510583121012
KAR,33,moist_mean,KAR,gam,0.03376205532312058,15.31306631500323
KAR,34,moist_mean,KIL,lm,0.1051956794283605,16.403888019635943
KAR,34,moist_mean,VAR,lm,0.18451117005162632,16.933746132160117
KAR,34,moist_mean,TII,lm,0.4983426531532067,16.561447072367624
KAR,34,moist_mean,PIS,lm,0.2536382492896456,11.424235679174787
KAR,34,moist_mean,HYY,lm,0.25661911007019994,13.414362660898155
KAR,34,moist_mean,KAR,lm,0.11000748495693859,12.419091701543081
KAR,34,moist_mean,KIL,gam,0.09998389853549104,14.96082191737599
KAR,34,moist_mean,VAR,gam,0.23512277868028716,16.507280464430337
KAR,34,moist_mean,TII,gam,0.4706893616611345,16.6490919293825
KAR,34,moist_mean,PIS,gam,0.1778088410374819,11.842703527369734
KAR,34,moist_mean,HYY,gam,0.28474642848281195,12.69178736879963
KAR,34,moist_mean,KAR,gam,0.03862331106918147,13.853901032179921
KAR,35,moist_mean,KIL,lm,0.08189368707222586,14.619292461397414
KAR,35,moist_mean,VAR,lm,0.11581741406199922,16.153770281533532
KAR,35,moist_mean,TII,lm,0.484284000515119,15.064658907059286
KAR,35,moist_mean,PIS,lm,0.16608989157028436,11.9919139197561
KAR,35,moist_mean,HYY,lm,0.25370677766033367,15.244678040805645
KAR,35,moist_mean,KAR,lm,0.08913454883584264,11.828620213143562
KAR,35,moist_mean,KIL,gam,0.10576519562833231,13.395482208367655
KAR,35,moist_mean,VAR,gam,0.1425354218708925,15.81395395788371
KAR,35,moist_mean,TII,gam,0.47956142844639993,14.958131593274333
KAR,35,moist_mean,PIS,gam,0.10301941647788088,12.254858006128462
KAR,35,moist_mean,HYY,gam,0.28162300472811286,14.647724099989825
KAR,35,moist_mean,KAR,gam,0.013621380703037016,13.449972594525113
KAR,36,moist_mean,KIL,lm,0.09011171759143727,13.403182659539825
KAR,36,moist_mean,VAR,lm,0.12707453323920645,15.783526846857578
KAR,36,moist_mean,TII,lm,0.49194097391876607,13.047491428541234
KAR,36,moist_mean,PIS,lm,0.12979246284966783,13.093357233579647
KAR,36,moist_mean,HYY,lm,0.28257897856697667,18.145690330802115
KAR,36,moist_mean,KAR,lm,0.09587323607182065,11.297690479837673
KAR,36,moist_mean,KIL,gam,0.10488281728969176,12.571607554373388
KAR,36,moist_mean,VAR,gam,0.15517436150756025,15.516047208477945
KAR,36,moist_mean,TII,gam,0.499350404092108,12.985708657128251
KAR,36,moist_mean,PIS,gam,0.08511885680975288,13.965812854356841
KAR,36,moist_mean,HYY,gam,0.30396457303378416,17.469861007806458
KAR,36,moist_mean,KAR,gam,0.028495197995170585,12.358268243808997
KAR,37,moist_mean,KIL,lm,0.10771347538070676,12.269502655653943
KAR,37,moist_mean,VAR,lm,0.13252571177551326,15.766818363640972
KAR,37,moist_mean,TII,lm,0.46613239064735335,12.69659688706157
KAR,37,moist_mean,PIS,lm,0.08414771117491048,11.821765647041707
KAR,37,moist_mean,HYY,lm,0.2860014674034332,15.603294200638217
KAR,37,moist_mean,KAR,lm,0.05129485297572544,10.853976771393787
KAR,37,moist_mean,KIL,gam,0.11525544391520931,12.105921975211757
KAR,37,moist_mean,VAR,gam,0.14671689217483214,15.717481370254665
KAR,37,moist_mean,TII,gam,0.4777900775224194,12.563302118297885
KAR,37,moist_mean,PIS,gam,0.04915449291855508,12.053404108766744
KAR,37,moist_mean,HYY,gam,0.29850475229440837,15.171490789553738
KAR,37,moist_mean,KAR,gam,3.5336314143481057e-4,12.138199539275233
KAR,38,moist_mean,KIL,lm,0.061965799598696594,13.684995257802713
KAR,38,moist_mean,VAR,lm,0.10399181367511168,15.233527741410532
KAR,38,moist_mean,TII,lm,0.5094108010574905,17.136625155330883
KAR,38,moist_mean,PIS,lm,0.1325686615191496,12.645742911424911
KAR,38,moist_mean,HYY,lm,0.26215715861895716,10.593928763745842
KAR,38,moist_mean,KAR,lm,0.041002443383730935,11.460119822368519
KAR,38,moist_mean,KIL,gam,0.06846258951579733,12.953467788295022
KAR,38,moist_mean,VAR,gam,0.12899781034136223,14.968005463510544
KAR,38,moist_mean,TII,gam,0.5115027353017396,17.07509295003906
KAR,38,moist_mean,PIS,gam,0.0536110967214735,12.710363645965428
KAR,38,moist_mean,HYY,gam,0.28571974586217674,10.142781406215866
KAR,38,moist_mean,KAR,gam,1.6563186956219245e-4,13.227457529928303
KAR,39,moist_mean,KIL,lm,0.06406754736893046,16.41580530333489
KAR,39,moist_mean,VAR,lm,0.06790739943169762,16.621483532014945
KAR,39,moist_mean,TII,lm,0.3982634090870049,22.812154776391733
KAR,39,moist_mean,PIS,lm,0.2959453656860877,12.715032694633992
KAR,39,moist_mean,HYY,lm,0.12133463310671412,12.608835944725092
KAR,39,moist_mean,KAR,lm,0.10517062744211413,12.789925229396799
KAR,39,moist_mean,KIL,gam,0.02376843153807967,16.08502682622889
KAR,39,moist_mean,VAR,gam,0.08737539576356874,15.945471469594558
KAR,39,moist_mean,TII,gam,0.43724059733289095,21.837482421926918
KAR,39,moist_mean,PIS,gam,0.022138558648579703,14.93049407361912
KAR,39,moist_mean,HYY,gam,0.2401337969563673,10.963658236876459
KAR,39,moist_mean,KAR,gam,0.09988450159481954,13.074179222257483
KAR,40,moist_mean,KIL,lm,0.045578550047873055,15.351582736054134
KAR,40,moist_mean,VAR,lm,0.06270128497154709,16.73388698082023
KAR,40,moist_mean,TII,lm,0.3973727078766455,22.471590845292454
KAR,40,moist_mean,PIS,lm,0.3022060973692568,12.549752377497295
KAR,40,moist_mean,HYY,lm,0.11468536445699713,13.203915627953098
KAR,40,moist_mean,KAR,lm,0.08837357892223474,12.992279531703046
KAR,40,moist_mean,KIL,gam,0.03053789683856252,14.926136956070899
KAR,40,moist_mean,VAR,gam,0.060077134459245216,16.045768400072355
KAR,40,moist_mean,TII,gam,0.44701310523160254,20.63176175767713
KAR,40,moist_mean,PIS,gam,0.026355829744015236,14.749879532664039
KAR,40,moist_mean,HYY,gam,0.31177779490511504,10.987586091540843
KAR,40,moist_mean,KAR,gam,0.1334896891319286,12.66990325313192
KAR,13,moist_mean,KIL,lm,NA,NA
KAR,13,moist_mean,VAR,lm,NA,NA
KAR,13,moist_mean,TII,lm,NA,NA
KAR,13,moist_mean,PIS,lm,NA,NA
KAR,13,moist_mean,HYY,lm,NA,NA
KAR,13,moist_mean,KAR,lm,0.5017618294290163,10.479667587960495
KAR,13,moist_mean,KIL,gam,NA,NA
KAR,13,moist_mean,VAR,gam,NA,NA
KAR,13,moist_mean,TII,gam,NA,NA
KAR,13,moist_mean,PIS,gam,NA,NA
KAR,13,moist_mean,HYY,gam,NA,NA
KAR,13,moist_mean,KAR,gam,0.48526060951244104,11.001606710958947
KAR,14,moist_mean,KIL,lm,NA,NA
KAR,14,moist_mean,VAR,lm,NA,NA
KAR,14,moist_mean,TII,lm,NA,NA
KAR,14,moist_mean,PIS,lm,NA,NA
KAR,14,moist_mean,HYY,lm,NA,NA
KAR,14,moist_mean,KAR,lm,0.31603933554317737,11.815839153098395
KAR,14,moist_mean,KIL,gam,NA,NA
KAR,14,moist_mean,VAR,gam,NA,NA
KAR,14,moist_mean,TII,gam,NA,NA
KAR,14,moist_mean,PIS,gam,NA,NA
KAR,14,moist_mean,HYY,gam,NA,NA
KAR,14,moist_mean,KAR,gam,0.3128514088992826,12.064172664106655
KAR,41,moist_mean,KIL,lm,0.049843771810409505,12.833310768984155
KAR,41,moist_mean,VAR,lm,0.0577587064818728,14.660000497073089
KAR,41,moist_mean,TII,lm,0.39860350403709965,17.03578671061021
KAR,41,moist_mean,PIS,lm,0.2146489788804637,11.303750918849095
KAR,41,moist_mean,HYY,lm,0.10685013816962868,13.164988290026466
KAR,41,moist_mean,KAR,lm,0.13603479193323073,11.616611403687434
KAR,41,moist_mean,KIL,gam,0.04367971410477741,13.203973431645933
KAR,41,moist_mean,VAR,gam,0.061499676602392396,14.336473756351493
KAR,41,moist_mean,TII,gam,0.44455221796078126,15.792799697490727
KAR,41,moist_mean,PIS,gam,0.040355350921458186,13.120550053514407
KAR,41,moist_mean,HYY,gam,0.2344499088550354,11.417468934211795
KAR,41,moist_mean,KAR,gam,0.13572405069435792,11.718098022771432
KAR,42,moist_mean,KIL,lm,NA,NA
KAR,42,moist_mean,VAR,lm,0.0685937052127186,14.605639777276824
KAR,42,moist_mean,TII,lm,0.40978855657116037,15.813843017723057
KAR,42,moist_mean,PIS,lm,0.23436611242807298,10.9525453279087
KAR,42,moist_mean,HYY,lm,0.13168529402804763,12.431692005060997
KAR,42,moist_mean,KAR,lm,0.15252778185737076,11.426631737709839
KAR,42,moist_mean,KIL,gam,NA,NA
KAR,42,moist_mean,VAR,gam,0.07539150041453922,14.374350138466847
KAR,42,moist_mean,TII,gam,0.4526737764208277,14.600714048557967
KAR,42,moist_mean,PIS,gam,0.061518726970294764,12.660769340751498
KAR,42,moist_mean,HYY,gam,0.2577754470378513,10.816607471019474
KAR,42,moist_mean,KAR,gam,0.17074893984010164,11.297431777554236
KAR,43,moist_mean,KIL,lm,NA,NA
KAR,43,moist_mean,VAR,lm,0.1509929787409504,14.877522243858436
KAR,43,moist_mean,TII,lm,0.43382728383579433,12.69753322455466
KAR,43,moist_mean,PIS,lm,0.42930096678222385,9.636345254283787
KAR,43,moist_mean,HYY,lm,0.17558329996489463,13.712611370519188
KAR,43,moist_mean,KAR,lm,0.19330960767238703,10.91439336035402
KAR,43,moist_mean,KIL,gam,NA,NA
KAR,43,moist_mean,VAR,gam,0.16792639224389086,14.91748225037746
KAR,43,moist_mean,TII,gam,0.4753239604916017,11.428535776114122
KAR,43,moist_mean,PIS,gam,0.2246654954303391,11.712773041923377
KAR,43,moist_mean,HYY,gam,0.3101986853851901,12.250268783552421
KAR,43,moist_mean,KAR,gam,0.22914369148723995,10.639375134631303
KAR,44,moist_mean,KIL,lm,NA,NA
KAR,44,moist_mean,VAR,lm,0.16093728745899305,13.39078362178824
KAR,44,moist_mean,TII,lm,0.49344520445674256,11.9227272949456
KAR,44,moist_mean,PIS,lm,0.4577879072225488,10.576885564190452
KAR,44,moist_mean,HYY,lm,0.2776086106697533,14.054530773789152
KAR,44,moist_mean,KAR,lm,0.2359937497813601,10.696493970947426
KAR,44,moist_mean,KIL,gam,NA,NA
KAR,44,moist_mean,VAR,gam,0.1709061260396447,13.510848000323556
KAR,44,moist_mean,TII,gam,0.5376545879902459,10.58011086417263
KAR,44,moist_mean,PIS,gam,0.26252829615807466,12.984547638138599
KAR,44,moist_mean,HYY,gam,0.43708154928410614,12.537628446556266
KAR,44,moist_mean,KAR,gam,0.29457676533194127,10.215251491159343
