term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(pisr_summer_10m),NA,NA,1.389540452593622,0.202815734385503,KIL,39,moist_mean,gam,1.7559789921900995,1.9402423555869106
s(twi_luke),NA,NA,5.72926738921674,0.017640878370901336,KIL,39,moist_mean,gam,1.0003555212424986,1.000708742315138
s(dtw_0_5ha),NA,NA,2.3316868813124305,0.12842764956709063,KIL,39,moist_mean,gam,1.000551939921708,1.0010992684555504
s(tpi20),NA,NA,1.1374008592806863,0.28730871259401386,KIL,39,moist_mean,gam,1.000699888173612,1.0013668779224127
s(tpi500),NA,NA,0.9841772972405205,0.2815436023575837,KIL,39,moist_mean,gam,1.6442549887637927,1.8731937342723826
s(wet_effect),NA,NA,26.422560506558888,8.04043501889673e-7,KIL,39,moist_mean,gam,1.0000627314493682,1.0001246025278079
s(cal_class),NA,NA,22.62879497265054,0,KIL,39,moist_mean,gam,2.7901080981047195,3
(Intercept),31.254856048363987,0.6937404780072537,45.0526631199934,2.108822613957831e-116,KIL,40,moist_mean,lm,NA,NA
pisr_summer_10m,-0.3494519253418025,0.6814419368816566,-0.5128124737096867,0.6085725326151937,KIL,40,moist_mean,lm,NA,NA
twi_luke,2.0239370569063615,0.8950719408090134,2.26120042940573,0.02467790680942716,KIL,40,moist_mean,lm,NA,NA
dtw_0_5ha,1.5425556243781995,0.8410706128430672,1.8340381899254639,0.06793473087487241,KIL,40,moist_mean,lm,NA,NA
tpi20,1.2123090517764163,0.8525118358091511,1.4220436606909606,0.1563623798289232,KIL,40,moist_mean,lm,NA,NA
tpi500,-0.9206539080855661,0.800001543386659,-1.1508151649159921,0.25099813336498195,KIL,40,moist_mean,lm,NA,NA
wet_effect,8.393586735307675,0.8742895783519998,9.600465272763795,1.3982914350795266e-18,KIL,40,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.1145518393346348,0.0676435021145011,KIL,40,moist_mean,gam,1.8136590521469698,1.9649029142840706
s(twi_luke),NA,NA,3.944857724569035,0.04814665426723291,KIL,40,moist_mean,gam,1.0018382542522697,1.0036561356675384
s(dtw_0_5ha),NA,NA,1.1638344431187255,0.281827255842382,KIL,40,moist_mean,gam,1.0000936509746108,1.0001866101500585
s(tpi20),NA,NA,1.2167623835040566,0.2711894554405555,KIL,40,moist_mean,gam,1.000107072536582,1.0002105116368802
s(tpi500),NA,NA,0.6940810525457388,0.3594458328139424,KIL,40,moist_mean,gam,1.2575913156530711,1.448515308501368
s(wet_effect),NA,NA,33.81622349837791,0,KIL,40,moist_mean,gam,1.005113861278645,1.0101179957158737
s(cal_class),NA,NA,11.432871179500083,0,KIL,40,moist_mean,gam,4.632570963503387,6
(Intercept),32.20129974017131,0.6911079802818797,46.59373160043309,3.94800785701882e-119,KIL,41,moist_mean,lm,NA,NA
pisr_summer_10m,-0.11419533593278565,0.6773596992267613,-0.1685889137826551,0.8662681639198456,KIL,41,moist_mean,lm,NA,NA
twi_luke,1.7381340361653315,0.8902221829957268,1.9524721685953257,0.05209544798381524,KIL,41,moist_mean,lm,NA,NA
dtw_0_5ha,1.6607288009757195,0.8385816313108477,1.9804020729379845,0.04885013940726375,KIL,41,moist_mean,lm,NA,NA
tpi20,1.1499014614852967,0.8481950599216851,1.3557040306170476,0.17652301229132733,KIL,41,moist_mean,lm,NA,NA
tpi500,-1.0374816421474384,0.7973241116690253,-1.301204399771249,0.19449046662796074,KIL,41,moist_mean,lm,NA,NA
wet_effect,8.029237397826265,0.8696602904724391,9.232613568528485,1.7966125922677205e-17,KIL,41,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.712517819393556,0.09829005005522617,KIL,41,moist_mean,gam,1.8125408033733312,1.9644545608679203
s(twi_luke),NA,NA,2.5842453107218426,0.10928433799626369,KIL,41,moist_mean,gam,1.0009844144727558,1.0019581382088005
s(dtw_0_5ha),NA,NA,1.4813352471423,0.2248420408305205,KIL,41,moist_mean,gam,1.0002399559392963,1.0004778035126294
s(tpi20),NA,NA,1.081613553028044,0.2994845331095679,KIL,41,moist_mean,gam,1.0001099559396691,1.0002159116256215
s(tpi500),NA,NA,0.8866918186430829,0.2913221092846555,KIL,41,moist_mean,gam,1.3023512229506593,1.5128416552124513
s(wet_effect),NA,NA,27.487160530496038,8.022994287260055e-7,KIL,41,moist_mean,gam,1.0759004833925327,1.144867666559604
s(cal_class),NA,NA,10.803018839934639,0,KIL,41,moist_mean,gam,4.613276292025349,6
(Intercept),37.12743956865408,1.3523241510807988,27.454541530579963,1.4334478128921177e-27,VAR,23,moist_mean,lm,NA,NA
pisr_summer_10m,0.9139332552581558,1.3803387458592937,0.6621079485015909,0.5116988702180272,VAR,23,moist_mean,lm,NA,NA
twi_luke,2.8947124164876916,1.6759250764736149,1.7272325935826314,0.0918415469149768,VAR,23,moist_mean,lm,NA,NA
dtw_0_5ha,-2.3649201714057178,2.8346735513486125,-0.8342830765400104,0.4090764056333235,VAR,23,moist_mean,lm,NA,NA
tpi20,-1.9869490911088137,1.5707087920125602,-1.2650015720373742,0.2131909917869341,VAR,23,moist_mean,lm,NA,NA
tpi500,3.69558808415396,1.9414946983241066,1.9034757536778146,0.06419146497523888,VAR,23,moist_mean,lm,NA,NA
wet_effect,8.868946435399431,1.7719633689184937,5.005152245789672,1.164722235972885e-5,VAR,23,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.2706131586350858,0.6058818376151227,VAR,23,moist_mean,gam,1.000030020754488,1.000059656602079
s(twi_luke),NA,NA,2.2189256230715504,0.14437115071596018,VAR,23,moist_mean,gam,1.000084627058194,1.000168777472767
s(dtw_0_5ha),NA,NA,1.207048614979882,0.2786537905831754,VAR,23,moist_mean,gam,1.0000355255611022,1.0000708927358686
s(tpi20),NA,NA,3.1562869007541083,0.08342340427101547,VAR,23,moist_mean,gam,1.0000418126903887,1.0000833054605123
s(tpi500),NA,NA,4.841484748489513,0.03377034690679326,VAR,23,moist_mean,gam,1.0000324966561265,1.0000647366909072
s(wet_effect),NA,NA,13.559189823761512,3.609927197850693e-5,VAR,23,moist_mean,gam,1.6829289937995933,1.8979451305265722
s(cal_class),NA,NA,0.20811972045233373,0.2759109182561781,VAR,23,moist_mean,gam,0.17226992375689862,1
(Intercept),33.091947525891975,1.550648403526893,21.340716213053554,8.086530203501663e-24,VAR,24,moist_mean,lm,NA,NA
pisr_summer_10m,1.735880873882725,1.5252363631774697,1.1381061426220047,0.2616831771418705,VAR,24,moist_mean,lm,NA,NA
twi_luke,0.1335752781996133,1.8879614741708084,0.07075106141044508,0.9439398669719181,VAR,24,moist_mean,lm,NA,NA
dtw_0_5ha,-2.451727555529561,3.2449361163978248,-0.7555549531900192,0.45423506529521473,VAR,24,moist_mean,lm,NA,NA
tpi20,-3.3929563345805698,1.7018834876310815,-1.993647837375377,0.052871805265865005,VAR,24,moist_mean,lm,NA,NA
tpi500,2.9552147768118973,2.207184086108023,1.3389072508323911,0.18797745053601742,VAR,24,moist_mean,lm,NA,NA
wet_effect,10.88763805792149,2.0275776552872884,5.369776111671943,3.3902931766894202e-6,VAR,24,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.2951769276638372,0.2616945884685174,VAR,24,moist_mean,gam,1.0000374672629406,1.000074932639665
s(twi_luke),NA,NA,0.005005736482934594,0.9441474044611557,VAR,24,moist_mean,gam,1.000035168681725,1.0000703358568346
s(dtw_0_5ha),NA,NA,0.5708622543564652,0.4542545219860735,VAR,24,moist_mean,gam,1.000046206056037,1.0000924095881238
s(tpi20),NA,NA,3.9740896229609386,0.05288455990247454,VAR,24,moist_mean,gam,1.0000611713138936,1.0001223380206232
s(tpi500),NA,NA,1.7923128902551997,0.18799889668520153,VAR,24,moist_mean,gam,1.0000574419949804,1.000114879961514
s(wet_effect),NA,NA,28.832429827406038,3.548553172250113e-6,VAR,24,moist_mean,gam,1.0000203811717474,1.000040761652329
s(cal_class),NA,NA,3.353915888098479e-7,0.9100491029827231,VAR,24,moist_mean,gam,2.5954223391401388e-5,1
(Intercept),28.004589598898708,1.7116987685222702,16.360699741038783,2.548780122945693e-19,VAR,25,moist_mean,lm,NA,NA
pisr_summer_10m,1.2447673461378785,1.6503599989904194,0.7542398912354544,0.45512272264929465,VAR,25,moist_mean,lm,NA,NA
twi_luke,0.09400961684912527,2.029933284167522,0.04631167811393305,0.963292278963559,VAR,25,moist_mean,lm,NA,NA
dtw_0_5ha,-2.551803826485798,3.5237015699033583,-0.7241827311033563,0.4731681567486056,VAR,25,moist_mean,lm,NA,NA
tpi20,-3.475550937678897,1.7929829910897301,-1.9384182420863592,0.059651790774648786,VAR,25,moist_mean,lm,NA,NA
tpi500,2.234294103833178,2.40848584623811,0.9276758289125893,0.3591398949076303,VAR,25,moist_mean,lm,NA,NA
wet_effect,12.762900879093342,2.207215053047883,5.78235494609798,9.560490347623136e-7,VAR,25,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.5688892276030397,0.4551170824805299,VAR,25,moist_mean,gam,1.000006074766854,1.0000121494070888
s(twi_luke),NA,NA,0.0021446289913868957,0.9633980795081167,VAR,25,moist_mean,gam,1.0000115942044563,1.0000231882158006
s(dtw_0_5ha),NA,NA,0.5244447224594385,0.47318896275293515,VAR,25,moist_mean,gam,1.0000512076292811,1.0001024123938476
s(tpi20),NA,NA,3.7569592640780356,0.059667157885871513,VAR,25,moist_mean,gam,1.0000617222718755,1.0001234401337
s(tpi500),NA,NA,0.8603098505619992,0.3591846285416645,VAR,25,moist_mean,gam,1.0000741934067365,1.0001483807433524
s(wet_effect),NA,NA,33.43441468754098,1.5764945267005004e-6,VAR,25,moist_mean,gam,1.0000070445324984,1.0000140889931608
s(cal_class),NA,NA,4.255649347292786e-7,0.5843748439722577,VAR,25,moist_mean,gam,1.3993070411762806e-6,1
(Intercept),25.33169681880168,1.774847080271272,14.272608102625902,2.747553058588355e-17,VAR,26,moist_mean,lm,NA,NA
pisr_summer_10m,0.9771379346918172,1.711245389358668,0.5710098275607475,0.5711873818817982,VAR,26,moist_mean,lm,NA,NA
twi_luke,0.28861848882863844,2.104821963306405,0.13712251860734856,0.891621840514564,VAR,26,moist_mean,lm,NA,NA
dtw_0_5ha,-2.415040909101003,3.653698628579053,-0.6609852520978798,0.5124110806859166,VAR,26,moist_mean,lm,NA,NA
tpi20,-3.8256943650450217,1.8591300556107493,-2.057787379370955,0.04616838330070565,VAR,26,moist_mean,lm,NA,NA
tpi500,2.125480287522295,2.4973401574394933,0.8510976292879285,0.3997816178555422,VAR,26,moist_mean,lm,NA,NA
wet_effect,13.667898709862797,2.2886440444277665,5.972050893252911,5.174102619993934e-7,VAR,26,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.3261039199979697,0.571151704614667,VAR,26,moist_mean,gam,1.0000561960480672,1.000112387856414
s(twi_luke),NA,NA,0.01880513796360803,0.8917205841028398,VAR,26,moist_mean,gam,1.0000351809168435,1.0000703595865688
s(dtw_0_5ha),NA,NA,0.4368618332580541,0.5124527589409842,VAR,26,moist_mean,gam,1.0000449450376299,1.0000898869409942
s(tpi20),NA,NA,4.231915906408152,0.0462208460921657,VAR,26,moist_mean,gam,1.0004289435990914,1.0008576990779234
s(tpi500),NA,NA,0.7242440727416006,0.39980129883336074,VAR,26,moist_mean,gam,1.000052701949845,1.0001053986037367
s(wet_effect),NA,NA,35.66264073576395,1.0793492288274642e-6,VAR,26,moist_mean,gam,1.000032816280601,1.000065631085025
s(cal_class),NA,NA,1.67027441280403e-5,0.4672742042908623,VAR,26,moist_mean,gam,3.100886365731953e-5,1
(Intercept),33.75974382756843,1.5715397132048414,21.481953999572923,1.4176858880104496e-23,VAR,27,moist_mean,lm,NA,NA
pisr_summer_10m,1.3210085830002465,1.5152235470363964,0.8718242173466667,0.38850733901490997,VAR,27,moist_mean,lm,NA,NA
twi_luke,-0.0784823718829793,1.8637162273474428,-0.04211068763117457,0.9666199649044547,VAR,27,moist_mean,lm,NA,NA
dtw_0_5ha,-0.9110245481435507,3.235170262677749,-0.28160018613347915,0.7797018469306094,VAR,27,moist_mean,lm,NA,NA
tpi20,-3.4007450999350044,1.6461681385860343,-2.065855255135756,0.04536156906345657,VAR,27,moist_mean,lm,NA,NA
tpi500,3.2785312339336508,2.2112717644370457,1.4826450944026377,0.1460052375631324,VAR,27,moist_mean,lm,NA,NA
wet_effect,10.395497152526001,2.02648163055166,5.129825504362495,7.821640639726837e-6,VAR,27,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.4811018486903715,0.4551325242101799,VAR,27,moist_mean,gam,1.217399551260688,1.3871796137072343
s(twi_luke),NA,NA,0.0036052042935454808,0.9526525875438139,VAR,27,moist_mean,gam,1.000034851189473,1.0000692125805393
s(dtw_0_5ha),NA,NA,0.04786657105441137,0.828017415440622,VAR,27,moist_mean,gam,1.0000416651231676,1.000081918297957
s(tpi20),NA,NA,3.5374066458858584,0.06484956088204019,VAR,27,moist_mean,gam,1.2485358912001576,1.4349419789433253
s(tpi500),NA,NA,2.3163559020176336,0.135591188679408,VAR,27,moist_mean,gam,1.00068416523697,1.0013444186029126
s(wet_effect),NA,NA,27.251441834640598,6.024116072422814e-6,VAR,27,moist_mean,gam,1.0000324834780279,1.0000643773768172
s(cal_class),NA,NA,8.17868367760878e-6,0.5515210751415656,VAR,27,moist_mean,gam,2.271984781585101e-5,1
(Intercept),33.345175130763835,1.5836742212819037,21.05557739253507,2.9663244328535106e-23,VAR,28,moist_mean,lm,NA,NA
pisr_summer_10m,1.2976564454683093,1.5269232147034468,0.8498504921351497,0.400466455999011,VAR,28,moist_mean,lm,NA,NA
twi_luke,0.15025552646373147,1.8781067511274498,0.08000371990225331,0.936633234164301,VAR,28,moist_mean,lm,NA,NA
dtw_0_5ha,-1.157024184725848,3.260150350265277,-0.35489902624635133,0.7245296999491078,VAR,28,moist_mean,lm,NA,NA
tpi20,-3.665233386251898,1.658878883600005,-2.2094641281452785,0.03293035230168053,VAR,28,moist_mean,lm,NA,NA
tpi500,3.42800682202751,2.228345908259617,1.538363864120563,0.13183359218695612,VAR,28,moist_mean,lm,NA,NA
wet_effect,9.91417929576769,2.0421289333257024,4.854825341327487,1.8783520775351505e-5,VAR,28,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.5559265071269359,0.4279205854968511,VAR,28,moist_mean,gam,1.1272770632098534,1.2381238519577407
s(twi_luke),NA,NA,0.005855741785603671,0.9395695118394571,VAR,28,moist_mean,gam,1.0000348362362481,1.0000692125967607
s(dtw_0_5ha),NA,NA,0.0978626446167446,0.7560956150333005,VAR,28,moist_mean,gam,1.0000419222890933,1.0000828379115365
s(tpi20),NA,NA,3.952774248869918,0.04911958643600789,VAR,28,moist_mean,gam,1.2537707055397616,1.4429098680663532
s(tpi500),NA,NA,2.475871516171661,0.12342211790999624,VAR,28,moist_mean,gam,1.000150698466928,1.000296996667131
s(wet_effect),NA,NA,24.296534485565186,1.5016974905468494e-5,VAR,28,moist_mean,gam,1.0000322569317854,1.000064115097313
s(cal_class),NA,NA,9.287267527630899e-6,0.4998667145662864,VAR,28,moist_mean,gam,2.0060255467360785e-5,1
(Intercept),27.469239260347337,1.808587150244163,15.18823091087368,1.951890822757074e-18,VAR,29,moist_mean,lm,NA,NA
pisr_summer_10m,1.4383446832427915,1.7333429140139565,0.8298096537124161,0.41145206738192686,VAR,29,moist_mean,lm,NA,NA
twi_luke,0.7628551522146527,2.152696653917288,0.3543718762355467,0.7248763933211857,VAR,29,moist_mean,lm,NA,NA
dtw_0_5ha,-0.3879163179062172,3.7067773155694326,-0.10465055893076376,0.91716338128558,VAR,29,moist_mean,lm,NA,NA
tpi20,-4.723216466298208,1.8603811058919746,-2.5388434935935473,0.015013176799957725,VAR,29,moist_mean,lm,NA,NA
tpi500,3.5022098346178505,2.5398827328505797,1.378886430196415,0.17540648426694128,VAR,29,moist_mean,lm,NA,NA
wet_effect,11.133453186649042,2.300357676372081,4.83987916357761,1.8745568037722885e-5,VAR,29,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.433257559994605,0.23825127897419385,VAR,29,moist_mean,gam,1.0000826457430105,1.0001651319591205
s(twi_luke),NA,NA,0.18145292491045034,0.6724234002469652,VAR,29,moist_mean,gam,1.0000333079744579,1.0000661085474278
s(dtw_0_5ha),NA,NA,0.003985776906546953,0.9501700228062979,VAR,29,moist_mean,gam,1.000029454027542,1.0000587044306863
s(tpi20),NA,NA,5.038481919640988,0.01754496827932106,VAR,29,moist_mean,gam,1.6746800950238465,1.894158637531118
s(tpi500),NA,NA,2.2944136779600015,0.13768887807746416,VAR,29,moist_mean,gam,1.0000331178973834,1.0000653702523277
s(wet_effect),NA,NA,26.000022249373657,8.805102595654812e-6,VAR,29,moist_mean,gam,1.0000397980199018,1.0000794586549455
s(cal_class),NA,NA,0.02051068353804557,0.31838753894554994,VAR,29,moist_mean,gam,0.020098280860814374,1
(Intercept),29.49452708831815,1.7691525996063773,16.671556255170106,4.559587534150012e-19,VAR,30,moist_mean,lm,NA,NA
pisr_summer_10m,2.3630006296317356,1.9042881454623732,1.2408839677243193,0.22225502886748247,VAR,30,moist_mean,lm,NA,NA
twi_luke,-0.19212765120361908,2.1601464357167655,-0.0889419569094484,0.9295951522073206,VAR,30,moist_mean,lm,NA,NA
dtw_0_5ha,0.008556988932899056,3.626408183020884,0.002359632038379883,0.9981296320106723,VAR,30,moist_mean,lm,NA,NA
tpi20,-5.682811947925117,1.8857006937324587,-3.0136341185073503,0.004577977165444403,VAR,30,moist_mean,lm,NA,NA
tpi500,3.5291491680636526,2.5217441993429306,1.3994873742480356,0.1697776331387913,VAR,30,moist_mean,lm,NA,NA
wet_effect,11.055344814704792,2.286328577318497,4.835413826507373,2.2171056437471875e-5,VAR,30,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.99361552168664,0.11536110512697051,VAR,30,moist_mean,gam,1.6445391609784967,1.873629134138607
s(twi_luke),NA,NA,0.04259549983808901,0.8377592450330165,VAR,30,moist_mean,gam,1.000056906999698,1.000112407034455
s(dtw_0_5ha),NA,NA,0.06840386098963393,0.7951485521809687,VAR,30,moist_mean,gam,1.0000188411101922,1.00003667180737
s(tpi20),NA,NA,7.150835802191711,0.0034706213041436618,VAR,30,moist_mean,gam,1.7586256381680254,1.9417207627416815
s(tpi500),NA,NA,2.6424561207521595,0.11252859592718256,VAR,30,moist_mean,gam,1.0000114992854685,1.000021806096931
s(wet_effect),NA,NA,29.207895314498494,4.187483378159662e-6,VAR,30,moist_mean,gam,1.0000281538268427,1.0000561662313625
s(cal_class),NA,NA,5.052399138226816e-5,0.38535187005987703,VAR,30,moist_mean,gam,6.560699188806857e-5,1
(Intercept),26.511562906522414,1.8550208530154104,14.291786997125564,7.226754197193909e-17,VAR,31,moist_mean,lm,NA,NA
pisr_summer_10m,2.0383372644586673,1.9967153883552489,1.0208451721993808,0.31378326026231795,VAR,31,moist_mean,lm,NA,NA
twi_luke,0.038924366843424506,2.264992112445848,0.017185210769406208,0.9863787766395631,VAR,31,moist_mean,lm,NA,NA
dtw_0_5ha,-1.3382924577961246,3.8024208892699156,-0.3519580016964097,0.7268141534255017,VAR,31,moist_mean,lm,NA,NA
tpi20,-6.008770224537044,1.9772257691041562,-3.038990447337486,0.004279723929030271,VAR,31,moist_mean,lm,NA,NA
tpi500,3.5388051029718315,2.644140520604373,1.338357426693406,0.1887332696171022,VAR,31,moist_mean,lm,NA,NA
wet_effect,11.175250814171797,2.3972986777480356,4.661601375707409,3.798221746193374e-5,VAR,31,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1315558069865395,0.2238909717397175,VAR,31,moist_mean,gam,1.5099322852255816,1.7598114088452987
s(twi_luke),NA,NA,0.0017418607566217588,0.9681130496685282,VAR,31,moist_mean,gam,1.0001073491222452,1.0002118409668412
s(dtw_0_5ha),NA,NA,0.03168876655425203,0.8597263435570521,VAR,31,moist_mean,gam,1.0000175874533452,1.000034178601473
s(tpi20),NA,NA,6.9366887445987455,0.004098680259678522,VAR,31,moist_mean,gam,1.7312747779164135,1.927765291649899
s(tpi500),NA,NA,2.3915517928226198,0.13050012055963028,VAR,31,moist_mean,gam,1.000015804316684,1.0000299102357362
s(wet_effect),NA,NA,26.230280711549337,9.862989481079776e-6,VAR,31,moist_mean,gam,1.000023069082109,1.0000460129024873
s(cal_class),NA,NA,1.2321004296775499e-4,0.3440378702282425,VAR,31,moist_mean,gam,1.344221765234152e-4,1
(Intercept),24.855084853686474,1.9209694838032187,12.938823371872259,1.6870585997876484e-15,VAR,32,moist_mean,lm,NA,NA
pisr_summer_10m,1.9457915809049777,2.0677014614880247,0.9410408693645193,0.35262804104149836,VAR,32,moist_mean,lm,NA,NA
twi_luke,0.24105422141008254,2.345515804844334,0.10277237139575816,0.9186840824628756,VAR,32,moist_mean,lm,NA,NA
dtw_0_5ha,-1.0901430813443649,3.9376023622537284,-0.2768545376228416,0.7833922379992816,VAR,32,moist_mean,lm,NA,NA
tpi20,-6.391349371065919,2.0475189585412603,-3.121509251186318,0.003430995353995966,VAR,32,moist_mean,lm,NA,NA
tpi500,3.6198006452394607,2.73814347839375,1.3219908576021402,0.19407431734137082,VAR,32,moist_mean,lm,NA,NA
wet_effect,11.565337603709608,2.482526056798741,4.658697366755258,3.8324159995136424e-5,VAR,32,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.9146417344717888,0.26106605196663973,VAR,32,moist_mean,gam,1.4851228294322931,1.7347273967193644
s(twi_luke),NA,NA,0.0035325299266017463,0.9540864426512826,VAR,32,moist_mean,gam,1.0001837055101659,1.0003618780805776
s(dtw_0_5ha),NA,NA,0.010277228159784869,0.9200075594955749,VAR,32,moist_mean,gam,1.0000499948322217,1.000097160731293
s(tpi20),NA,NA,7.136140067107089,0.0035533655965282462,VAR,32,moist_mean,gam,1.7201076848596646,1.9216297305667451
s(tpi500),NA,NA,2.2665395352620057,0.14067489527606603,VAR,32,moist_mean,gam,1.0000468085622185,1.0000885532711326
s(wet_effect),NA,NA,25.386259334222373,1.2704512992567363e-5,VAR,32,moist_mean,gam,1.000063091615625,1.0001257508930765
s(cal_class),NA,NA,0.07715616151366776,0.30553472933456793,VAR,32,moist_mean,gam,0.07163376724951183,1
(Intercept),27.948882425659697,1.792608593174031,15.591179542530703,4.236677466671248e-18,VAR,33,moist_mean,lm,NA,NA
pisr_summer_10m,2.1472423619063,1.9295358095140005,1.1128284592174187,0.27277250120468033,VAR,33,moist_mean,lm,NA,NA
twi_luke,0.11040072395706393,2.1887863511839987,0.05043924177311501,0.960036567680032,VAR,33,moist_mean,lm,NA,NA
